,index,Frame,Category
1869,2023-09-25 13:25:17,56070,0.0
1870,2023-09-25 13:25:18,56100,0.0
1871,2023-09-25 13:25:19,56130,0.0
1872,2023-09-25 13:25:20,56160,0.0
1873,2023-09-25 13:25:21,56190,0.0
1874,2023-09-25 13:25:22,56220,0.0
1875,2023-09-25 13:25:23,56250,0.0
1876,2023-09-25 13:25:24,56280,0.0
1877,2023-09-25 13:25:25,56310,0.0
1878,2023-09-25 13:25:26,56340,0.0
1879,2023-09-25 13:25:27,56370,0.0
1880,2023-09-25 13:25:28,56400,0.0
1881,2023-09-25 13:25:29,56430,0.0
1882,2023-09-25 13:25:30,56460,0.0
1883,2023-09-25 13:25:31,56490,0.0
1884,2023-09-25 13:25:32,56520,0.0
1885,2023-09-25 13:25:33,56550,0.0
1886,2023-09-25 13:25:34,56580,0.0
1887,2023-09-25 13:25:35,56610,0.0
1888,2023-09-25 13:25:36,56640,0.0
1889,2023-09-25 13:25:37,56670,0.0
1890,2023-09-25 13:25:38,56700,0.0
1891,2023-09-25 13:25:39,56730,0.0
1892,2023-09-25 13:25:40,56760,0.0
1893,2023-09-25 13:25:41,56790,0.0
1894,2023-09-25 13:25:42,56820,0.0
1895,2023-09-25 13:25:43,56850,0.0
1896,2023-09-25 13:25:44,56880,0.0
1897,2023-09-25 13:25:45,56910,0.0
1898,2023-09-25 13:25:46,56940,0.0
1899,2023-09-25 13:25:47,56970,0.0
1900,2023-09-25 13:25:48,57000,0.0
1901,2023-09-25 13:25:49,57030,0.0
1902,2023-09-25 13:25:50,57060,0.0
1903,2023-09-25 13:25:51,57090,0.0
1904,2023-09-25 13:25:52,57120,0.0
1905,2023-09-25 13:25:53,57150,0.0
1906,2023-09-25 13:25:54,57180,0.0
1907,2023-09-25 13:25:55,57210,0.0
1908,2023-09-25 13:25:56,57240,0.0
1909,2023-09-25 13:25:57,57270,0.0
1910,2023-09-25 13:25:58,57300,0.0
1911,2023-09-25 13:25:59,57330,0.0
1912,2023-09-25 13:26:00,57360,0.0
1913,2023-09-25 13:26:01,57390,0.0
1914,2023-09-25 13:26:02,57420,0.0
1915,2023-09-25 13:26:03,57450,0.0
1916,2023-09-25 13:26:04,57480,0.0
1917,2023-09-25 13:26:05,57510,0.0
1918,2023-09-25 13:26:06,57540,0.0
1919,2023-09-25 13:26:07,57570,0.0
1920,2023-09-25 13:26:08,57600,0.0
1921,2023-09-25 13:26:09,57630,0.0
1922,2023-09-25 13:26:10,57660,0.0
1923,2023-09-25 13:26:11,57690,0.0
1924,2023-09-25 13:26:12,57720,0.0
1925,2023-09-25 13:26:13,57750,0.0
1926,2023-09-25 13:26:14,57780,0.0
1927,2023-09-25 13:26:15,57810,0.0
1928,2023-09-25 13:26:16,57840,0.0
1929,2023-09-25 13:26:17,57870,0.0
1930,2023-09-25 13:26:18,57900,0.0
1931,2023-09-25 13:26:19,57930,0.0
1932,2023-09-25 13:26:20,57960,0.0
1933,2023-09-25 13:26:21,57990,0.0
1934,2023-09-25 13:26:22,58020,0.0
1935,2023-09-25 13:26:23,58050,0.0
1936,2023-09-25 13:26:24,58080,0.0
1937,2023-09-25 13:26:25,58110,0.0
1938,2023-09-25 13:26:26,58140,0.0
1939,2023-09-25 13:26:27,58170,0.0
1940,2023-09-25 13:26:28,58200,0.0
1941,2023-09-25 13:26:29,58230,0.0
1942,2023-09-25 13:26:30,58260,0.0
1943,2023-09-25 13:26:31,58290,0.0
1944,2023-09-25 13:26:32,58320,0.0
1945,2023-09-25 13:26:33,58350,0.0
1946,2023-09-25 13:26:34,58380,0.0
1947,2023-09-25 13:26:35,58410,0.0
1948,2023-09-25 13:26:36,58440,0.0
1949,2023-09-25 13:26:37,58470,0.0
1950,2023-09-25 13:26:38,58500,0.0
1951,2023-09-25 13:26:39,58530,0.0
1952,2023-09-25 13:26:40,58560,0.0
1953,2023-09-25 13:26:41,58590,0.0
1954,2023-09-25 13:26:42,58620,0.0
1955,2023-09-25 13:26:43,58650,0.0
1956,2023-09-25 13:26:44,58680,0.0
1957,2023-09-25 13:26:45,58710,0.0
1958,2023-09-25 13:26:46,58740,0.0
1959,2023-09-25 13:26:47,58770,0.0
1960,2023-09-25 13:26:48,58800,1.0
1961,2023-09-25 13:26:49,58830,1.0
1962,2023-09-25 13:26:50,58860,1.0
1963,2023-09-25 13:26:51,58890,1.0
1964,2023-09-25 13:26:52,58920,1.0
1965,2023-09-25 13:26:53,58950,1.0
1966,2023-09-25 13:26:54,58980,1.0
1967,2023-09-25 13:26:55,59010,1.0
1968,2023-09-25 13:26:56,59040,1.0
1969,2023-09-25 13:26:57,59070,1.0
1970,2023-09-25 13:26:58,59100,0.0
1971,2023-09-25 13:26:59,59130,0.0
1972,2023-09-25 13:27:00,59160,0.0
1973,2023-09-25 13:27:01,59190,0.0
1974,2023-09-25 13:27:02,59220,0.0
1975,2023-09-25 13:27:03,59250,0.0
1976,2023-09-25 13:27:04,59280,0.0
1977,2023-09-25 13:27:05,59310,0.0
1978,2023-09-25 13:27:06,59340,0.0
1979,2023-09-25 13:27:07,59370,0.0
1980,2023-09-25 13:27:08,59400,1.0
1981,2023-09-25 13:27:09,59430,1.0
1982,2023-09-25 13:27:10,59460,1.0
1983,2023-09-25 13:27:11,59490,1.0
1984,2023-09-25 13:27:12,59520,1.0
1985,2023-09-25 13:27:13,59550,0.0
1986,2023-09-25 13:27:14,59580,0.0
1987,2023-09-25 13:27:15,59610,0.0
1988,2023-09-25 13:27:16,59640,0.0
1989,2023-09-25 13:27:17,59670,0.0
1990,2023-09-25 13:27:18,59700,0.0
1991,2023-09-25 13:27:19,59730,0.0
1992,2023-09-25 13:27:20,59760,0.0
1993,2023-09-25 13:27:21,59790,0.0
1994,2023-09-25 13:27:22,59820,0.0
1995,2023-09-25 13:27:23,59850,0.0
1996,2023-09-25 13:27:24,59880,0.0
1997,2023-09-25 13:27:25,59910,0.0
1998,2023-09-25 13:27:26,59940,0.0
1999,2023-09-25 13:27:27,59970,0.0
2000,2023-09-25 13:27:28,60000,0.0
2001,2023-09-25 13:27:29,60030,0.0
2002,2023-09-25 13:27:30,60060,0.0
2003,2023-09-25 13:27:31,60090,0.0
2004,2023-09-25 13:27:32,60120,0.0
2005,2023-09-25 13:27:33,60150,0.0
2006,2023-09-25 13:27:34,60180,0.0
2007,2023-09-25 13:27:35,60210,0.0
2008,2023-09-25 13:27:36,60240,0.0
2009,2023-09-25 13:27:37,60270,0.0
2010,2023-09-25 13:27:38,60300,1.0
2011,2023-09-25 13:27:39,60330,1.0
2012,2023-09-25 13:27:40,60360,1.0
2013,2023-09-25 13:27:41,60390,1.0
2014,2023-09-25 13:27:42,60420,1.0
2015,2023-09-25 13:27:43,60450,1.0
2016,2023-09-25 13:27:44,60480,1.0
2017,2023-09-25 13:27:45,60510,1.0
2018,2023-09-25 13:27:46,60540,1.0
2019,2023-09-25 13:27:47,60570,1.0
2020,2023-09-25 13:27:48,60600,0.0
2021,2023-09-25 13:27:49,60630,0.0
2022,2023-09-25 13:27:50,60660,0.0
2023,2023-09-25 13:27:51,60690,0.0
2024,2023-09-25 13:27:52,60720,0.0
2025,2023-09-25 13:27:53,60750,0.0
2026,2023-09-25 13:27:54,60780,0.0
2027,2023-09-25 13:27:55,60810,0.0
2028,2023-09-25 13:27:56,60840,0.0
2029,2023-09-25 13:27:57,60870,0.0
2030,2023-09-25 13:27:58,60900,0.0
2031,2023-09-25 13:27:59,60930,0.0
2032,2023-09-25 13:28:00,60960,0.0
2033,2023-09-25 13:28:01,60990,0.0
2034,2023-09-25 13:28:02,61020,0.0
2035,2023-09-25 13:28:03,61050,0.0
2036,2023-09-25 13:28:04,61080,0.0
2037,2023-09-25 13:28:05,61110,0.0
2038,2023-09-25 13:28:06,61140,0.0
2039,2023-09-25 13:28:07,61170,0.0
2040,2023-09-25 13:28:08,61200,0.0
2041,2023-09-25 13:28:09,61230,0.0
2042,2023-09-25 13:28:10,61260,0.0
2043,2023-09-25 13:28:11,61290,0.0
2044,2023-09-25 13:28:12,61320,0.0
2045,2023-09-25 13:28:13,61350,1.0
2046,2023-09-25 13:28:14,61380,1.0
2047,2023-09-25 13:28:15,61410,1.0
2048,2023-09-25 13:28:16,61440,1.0
2049,2023-09-25 13:28:17,61470,1.0
2050,2023-09-25 13:28:18,61500,1.0
2051,2023-09-25 13:28:19,61530,1.0
2052,2023-09-25 13:28:20,61560,1.0
2053,2023-09-25 13:28:21,61590,1.0
2054,2023-09-25 13:28:22,61620,1.0
2055,2023-09-25 13:28:23,61650,1.0
2056,2023-09-25 13:28:24,61680,1.0
2057,2023-09-25 13:28:25,61710,1.0
2058,2023-09-25 13:28:26,61740,1.0
2059,2023-09-25 13:28:27,61770,1.0
2060,2023-09-25 13:28:28,61800,1.0
2061,2023-09-25 13:28:29,61830,1.0
2062,2023-09-25 13:28:30,61860,1.0
2063,2023-09-25 13:28:31,61890,1.0
2064,2023-09-25 13:28:32,61920,1.0
2065,2023-09-25 13:28:33,61950,0.0
2066,2023-09-25 13:28:34,61980,0.0
2067,2023-09-25 13:28:35,62010,0.0
2068,2023-09-25 13:28:36,62040,0.0
2069,2023-09-25 13:28:37,62070,0.0
2070,2023-09-25 13:28:38,62100,0.0
2071,2023-09-25 13:28:39,62130,0.0
2072,2023-09-25 13:28:40,62160,0.0
2073,2023-09-25 13:28:41,62190,0.0
2074,2023-09-25 13:28:42,62220,0.0
2075,2023-09-25 13:28:43,62250,0.0
2076,2023-09-25 13:28:44,62280,0.0
2077,2023-09-25 13:28:45,62310,0.0
2078,2023-09-25 13:28:46,62340,0.0
2079,2023-09-25 13:28:47,62370,0.0
2080,2023-09-25 13:28:48,62400,0.0
2081,2023-09-25 13:28:49,62430,0.0
2082,2023-09-25 13:28:50,62460,0.0
2083,2023-09-25 13:28:51,62490,0.0
2084,2023-09-25 13:28:52,62520,0.0
2085,2023-09-25 13:28:53,62550,0.0
2086,2023-09-25 13:28:54,62580,0.0
2087,2023-09-25 13:28:55,62610,0.0
2088,2023-09-25 13:28:56,62640,0.0
2089,2023-09-25 13:28:57,62670,0.0
2090,2023-09-25 13:28:58,62700,0.0
2091,2023-09-25 13:28:59,62730,0.0
2092,2023-09-25 13:29:00,62760,0.0
2093,2023-09-25 13:29:01,62790,0.0
2094,2023-09-25 13:29:02,62820,0.0
2095,2023-09-25 13:29:03,62850,0.0
2096,2023-09-25 13:29:04,62880,0.0
2097,2023-09-25 13:29:05,62910,0.0
2098,2023-09-25 13:29:06,62940,0.0
2099,2023-09-25 13:29:07,62970,0.0
2100,2023-09-25 13:29:08,63000,0.0
2101,2023-09-25 13:29:09,63030,0.0
2102,2023-09-25 13:29:10,63060,0.0
2103,2023-09-25 13:29:11,63090,0.0
2104,2023-09-25 13:29:12,63120,0.0
2105,2023-09-25 13:29:13,63150,0.0
2106,2023-09-25 13:29:14,63180,0.0
2107,2023-09-25 13:29:15,63210,0.0
2108,2023-09-25 13:29:16,63240,0.0
2109,2023-09-25 13:29:17,63270,0.0
2110,2023-09-25 13:29:18,63300,0.0
2111,2023-09-25 13:29:19,63330,0.0
2112,2023-09-25 13:29:20,63360,0.0
2113,2023-09-25 13:29:21,63390,0.0
2114,2023-09-25 13:29:22,63420,0.0
2115,2023-09-25 13:29:23,63450,0.0
2116,2023-09-25 13:29:24,63480,0.0
2117,2023-09-25 13:29:25,63510,0.0
2118,2023-09-25 13:29:26,63540,0.0
2119,2023-09-25 13:29:27,63570,0.0
2120,2023-09-25 13:29:28,63600,0.0
2121,2023-09-25 13:29:29,63630,0.0
2122,2023-09-25 13:29:30,63660,0.0
2123,2023-09-25 13:29:31,63690,0.0
2124,2023-09-25 13:29:32,63720,0.0
2125,2023-09-25 13:29:33,63750,1.0
2126,2023-09-25 13:29:34,63780,1.0
2127,2023-09-25 13:29:35,63810,1.0
2128,2023-09-25 13:29:36,63840,1.0
2129,2023-09-25 13:29:37,63870,1.0
2130,2023-09-25 13:29:38,63900,1.0
2131,2023-09-25 13:29:39,63930,1.0
2132,2023-09-25 13:29:40,63960,1.0
2133,2023-09-25 13:29:41,63990,1.0
2134,2023-09-25 13:29:42,64020,1.0
2135,2023-09-25 13:29:43,64050,1.0
2136,2023-09-25 13:29:44,64080,1.0
2137,2023-09-25 13:29:45,64110,1.0
2138,2023-09-25 13:29:46,64140,1.0
2139,2023-09-25 13:29:47,64170,1.0
2140,2023-09-25 13:29:48,64200,1.0
2141,2023-09-25 13:29:49,64230,1.0
2142,2023-09-25 13:29:50,64260,1.0
2143,2023-09-25 13:29:51,64290,1.0
2144,2023-09-25 13:29:52,64320,1.0
2145,2023-09-25 13:29:53,64350,0.0
2146,2023-09-25 13:29:54,64380,0.0
2147,2023-09-25 13:29:55,64410,0.0
2148,2023-09-25 13:29:56,64440,0.0
2149,2023-09-25 13:29:57,64470,0.0
2150,2023-09-25 13:29:58,64500,1.0
2151,2023-09-25 13:29:59,64530,1.0
2152,2023-09-25 13:30:00,64560,1.0
2153,2023-09-25 13:30:01,64590,1.0
2154,2023-09-25 13:30:02,64620,1.0
2155,2023-09-25 13:30:03,64650,0.0
2156,2023-09-25 13:30:04,64680,0.0
2157,2023-09-25 13:30:05,64710,0.0
2158,2023-09-25 13:30:06,64740,0.0
2159,2023-09-25 13:30:07,64770,0.0
2160,2023-09-25 13:30:08,64800,0.0
2161,2023-09-25 13:30:09,64830,0.0
2162,2023-09-25 13:30:10,64860,0.0
2163,2023-09-25 13:30:11,64890,0.0
2164,2023-09-25 13:30:12,64920,0.0
2165,2023-09-25 13:30:13,64950,0.0
2166,2023-09-25 13:30:14,64980,0.0
2167,2023-09-25 13:30:15,65010,0.0
2168,2023-09-25 13:30:16,65040,0.0
2169,2023-09-25 13:30:17,65070,0.0
2170,2023-09-25 13:30:18,65100,0.0
2171,2023-09-25 13:30:19,65130,0.0
2172,2023-09-25 13:30:20,65160,0.0
2173,2023-09-25 13:30:21,65190,0.0
2174,2023-09-25 13:30:22,65220,0.0
2175,2023-09-25 13:30:23,65250,0.0
2176,2023-09-25 13:30:24,65280,0.0
2177,2023-09-25 13:30:25,65310,0.0
2178,2023-09-25 13:30:26,65340,0.0
2179,2023-09-25 13:30:27,65370,0.0
2180,2023-09-25 13:30:28,65400,0.0
2181,2023-09-25 13:30:29,65430,0.0
2182,2023-09-25 13:30:30,65460,0.0
2183,2023-09-25 13:30:31,65490,0.0
2184,2023-09-25 13:30:32,65520,0.0
2185,2023-09-25 13:30:33,65550,0.0
2186,2023-09-25 13:30:34,65580,0.0
2187,2023-09-25 13:30:35,65610,0.0
2188,2023-09-25 13:30:36,65640,0.0
2189,2023-09-25 13:30:37,65670,0.0
2190,2023-09-25 13:30:38,65700,0.0
2191,2023-09-25 13:30:39,65730,0.0
2192,2023-09-25 13:30:40,65760,0.0
2193,2023-09-25 13:30:41,65790,0.0
2194,2023-09-25 13:30:42,65820,0.0
2195,2023-09-25 13:30:43,65850,0.0
2196,2023-09-25 13:30:44,65880,0.0
2197,2023-09-25 13:30:45,65910,0.0
2198,2023-09-25 13:30:46,65940,0.0
2199,2023-09-25 13:30:47,65970,0.0
2200,2023-09-25 13:30:48,66000,0.0
2201,2023-09-25 13:30:49,66030,0.0
2202,2023-09-25 13:30:50,66060,0.0
2203,2023-09-25 13:30:51,66090,0.0
2204,2023-09-25 13:30:52,66120,0.0
2205,2023-09-25 13:30:53,66150,0.0
2206,2023-09-25 13:30:54,66180,0.0
2207,2023-09-25 13:30:55,66210,0.0
2208,2023-09-25 13:30:56,66240,0.0
2209,2023-09-25 13:30:57,66270,0.0
2210,2023-09-25 13:30:58,66300,0.0
2211,2023-09-25 13:30:59,66330,0.0
2212,2023-09-25 13:31:00,66360,0.0
2213,2023-09-25 13:31:01,66390,0.0
2214,2023-09-25 13:31:02,66420,0.0
2215,2023-09-25 13:31:03,66450,0.0
2216,2023-09-25 13:31:04,66480,0.0
2217,2023-09-25 13:31:05,66510,0.0
2218,2023-09-25 13:31:06,66540,0.0
2219,2023-09-25 13:31:07,66570,0.0
2220,2023-09-25 13:31:08,66600,0.0
2221,2023-09-25 13:31:09,66630,0.0
2222,2023-09-25 13:31:10,66660,0.0
2223,2023-09-25 13:31:11,66690,0.0
2224,2023-09-25 13:31:12,66720,0.0
2225,2023-09-25 13:31:13,66750,0.0
2226,2023-09-25 13:31:14,66780,0.0
2227,2023-09-25 13:31:15,66810,0.0
2228,2023-09-25 13:31:16,66840,0.0
2229,2023-09-25 13:31:17,66870,0.0
2230,2023-09-25 13:31:18,66900,0.0
2231,2023-09-25 13:31:19,66930,0.0
2232,2023-09-25 13:31:20,66960,0.0
2233,2023-09-25 13:31:21,66990,0.0
2234,2023-09-25 13:31:22,67020,0.0
2235,2023-09-25 13:31:23,67050,0.0
2236,2023-09-25 13:31:24,67080,0.0
2237,2023-09-25 13:31:25,67110,0.0
2238,2023-09-25 13:31:26,67140,0.0
2239,2023-09-25 13:31:27,67170,0.0
2240,2023-09-25 13:31:28,67200,0.0
2241,2023-09-25 13:31:29,67230,0.0
2242,2023-09-25 13:31:30,67260,0.0
2243,2023-09-25 13:31:31,67290,0.0
2244,2023-09-25 13:31:32,67320,0.0
2245,2023-09-25 13:31:33,67350,0.0
2246,2023-09-25 13:31:34,67380,0.0
2247,2023-09-25 13:31:35,67410,0.0
2248,2023-09-25 13:31:36,67440,0.0
2249,2023-09-25 13:31:37,67470,0.0
2250,2023-09-25 13:31:38,67500,0.0
2251,2023-09-25 13:31:39,67530,0.0
2252,2023-09-25 13:31:40,67560,0.0
2253,2023-09-25 13:31:41,67590,0.0
2254,2023-09-25 13:31:42,67620,0.0
2255,2023-09-25 13:31:43,67650,0.0
2256,2023-09-25 13:31:44,67680,0.0
2257,2023-09-25 13:31:45,67710,0.0
2258,2023-09-25 13:31:46,67740,0.0
2259,2023-09-25 13:31:47,67770,0.0
2260,2023-09-25 13:31:48,67800,0.0
2261,2023-09-25 13:31:49,67830,0.0
2262,2023-09-25 13:31:50,67860,0.0
2263,2023-09-25 13:31:51,67890,0.0
2264,2023-09-25 13:31:52,67920,0.0
2265,2023-09-25 13:31:53,67950,0.0
2266,2023-09-25 13:31:54,67980,0.0
2267,2023-09-25 13:31:55,68010,0.0
2268,2023-09-25 13:31:56,68040,0.0
2269,2023-09-25 13:31:57,68070,0.0
2270,2023-09-25 13:31:58,68100,0.0
2271,2023-09-25 13:31:59,68130,0.0
2272,2023-09-25 13:32:00,68160,0.0
2273,2023-09-25 13:32:01,68190,0.0
2274,2023-09-25 13:32:02,68220,0.0
2275,2023-09-25 13:32:03,68250,0.0
2276,2023-09-25 13:32:04,68280,0.0
2277,2023-09-25 13:32:05,68310,0.0
2278,2023-09-25 13:32:06,68340,0.0
2279,2023-09-25 13:32:07,68370,0.0
2280,2023-09-25 13:32:08,68400,0.0
2281,2023-09-25 13:32:09,68430,0.0
2282,2023-09-25 13:32:10,68460,0.0
2283,2023-09-25 13:32:11,68490,0.0
2284,2023-09-25 13:32:12,68520,0.0
2285,2023-09-25 13:32:13,68550,0.0
2286,2023-09-25 13:32:14,68580,0.0
2287,2023-09-25 13:32:15,68610,0.0
2288,2023-09-25 13:32:16,68640,0.0
2289,2023-09-25 13:32:17,68670,0.0
2290,2023-09-25 13:32:18,68700,0.0
2291,2023-09-25 13:32:19,68730,0.0
2292,2023-09-25 13:32:20,68760,0.0
2293,2023-09-25 13:32:21,68790,0.0
2294,2023-09-25 13:32:22,68820,0.0
2295,2023-09-25 13:32:23,68850,0.0
2296,2023-09-25 13:32:24,68880,0.0
2297,2023-09-25 13:32:25,68910,0.0
2298,2023-09-25 13:32:26,68940,0.0
2299,2023-09-25 13:32:27,68970,0.0
2300,2023-09-25 13:32:28,69000,0.0
2301,2023-09-25 13:32:29,69030,0.0
2302,2023-09-25 13:32:30,69060,0.0
2303,2023-09-25 13:32:31,69090,0.0
2304,2023-09-25 13:32:32,69120,0.0
2305,2023-09-25 13:32:33,69150,0.0
2306,2023-09-25 13:32:34,69180,0.0
2307,2023-09-25 13:32:35,69210,0.0
2308,2023-09-25 13:32:36,69240,0.0
2309,2023-09-25 13:32:37,69270,0.0
2310,2023-09-25 13:32:38,69300,0.0
2311,2023-09-25 13:32:39,69330,0.0
2312,2023-09-25 13:32:40,69360,0.0
2313,2023-09-25 13:32:41,69390,0.0
2314,2023-09-25 13:32:42,69420,0.0
2315,2023-09-25 13:32:43,69450,0.0
2316,2023-09-25 13:32:44,69480,0.0
2317,2023-09-25 13:32:45,69510,0.0
2318,2023-09-25 13:32:46,69540,0.0
2319,2023-09-25 13:32:47,69570,0.0
2320,2023-09-25 13:32:48,69600,0.0
2321,2023-09-25 13:32:49,69630,0.0
2322,2023-09-25 13:32:50,69660,0.0
2323,2023-09-25 13:32:51,69690,0.0
2324,2023-09-25 13:32:52,69720,0.0
2325,2023-09-25 13:32:53,69750,0.0
2326,2023-09-25 13:32:54,69780,0.0
2327,2023-09-25 13:32:55,69810,0.0
2328,2023-09-25 13:32:56,69840,0.0
2329,2023-09-25 13:32:57,69870,0.0
2330,2023-09-25 13:32:58,69900,0.0
2331,2023-09-25 13:32:59,69930,0.0
2332,2023-09-25 13:33:00,69960,0.0
2333,2023-09-25 13:33:01,69990,0.0
2334,2023-09-25 13:33:02,70020,0.0
2335,2023-09-25 13:33:03,70050,1.0
2336,2023-09-25 13:33:04,70080,1.0
2337,2023-09-25 13:33:05,70110,1.0
2338,2023-09-25 13:33:06,70140,1.0
2339,2023-09-25 13:33:07,70170,1.0
2340,2023-09-25 13:33:08,70200,0.0
2341,2023-09-25 13:33:09,70230,0.0
2342,2023-09-25 13:33:10,70260,0.0
2343,2023-09-25 13:33:11,70290,0.0
2344,2023-09-25 13:33:12,70320,0.0
2345,2023-09-25 13:33:13,70350,0.0
2346,2023-09-25 13:33:14,70380,0.0
2347,2023-09-25 13:33:15,70410,0.0
2348,2023-09-25 13:33:16,70440,0.0
2349,2023-09-25 13:33:17,70470,0.0
2350,2023-09-25 13:33:18,70500,0.0
2351,2023-09-25 13:33:19,70530,0.0
2352,2023-09-25 13:33:20,70560,0.0
2353,2023-09-25 13:33:21,70590,0.0
2354,2023-09-25 13:33:22,70620,0.0
2355,2023-09-25 13:33:23,70650,0.0
2356,2023-09-25 13:33:24,70680,0.0
2357,2023-09-25 13:33:25,70710,0.0
2358,2023-09-25 13:33:26,70740,0.0
2359,2023-09-25 13:33:27,70770,0.0
2360,2023-09-25 13:33:28,70800,0.0
2361,2023-09-25 13:33:29,70830,0.0
2362,2023-09-25 13:33:30,70860,0.0
2363,2023-09-25 13:33:31,70890,0.0
2364,2023-09-25 13:33:32,70920,0.0
2365,2023-09-25 13:33:33,70950,0.0
2366,2023-09-25 13:33:34,70980,0.0
2367,2023-09-25 13:33:35,71010,0.0
2368,2023-09-25 13:33:36,71040,0.0
2369,2023-09-25 13:33:37,71070,0.0
2370,2023-09-25 13:33:38,71100,0.0
2371,2023-09-25 13:33:39,71130,0.0
2372,2023-09-25 13:33:40,71160,0.0
2373,2023-09-25 13:33:41,71190,0.0
2374,2023-09-25 13:33:42,71220,0.0
2375,2023-09-25 13:33:43,71250,0.0
2376,2023-09-25 13:33:44,71280,0.0
2377,2023-09-25 13:33:45,71310,0.0
2378,2023-09-25 13:33:46,71340,0.0
2379,2023-09-25 13:33:47,71370,0.0
2380,2023-09-25 13:33:48,71400,0.0
2381,2023-09-25 13:33:49,71430,0.0
2382,2023-09-25 13:33:50,71460,0.0
2383,2023-09-25 13:33:51,71490,0.0
2384,2023-09-25 13:33:52,71520,0.0
2385,2023-09-25 13:33:53,71550,0.0
2386,2023-09-25 13:33:54,71580,0.0
2387,2023-09-25 13:33:55,71610,0.0
2388,2023-09-25 13:33:56,71640,0.0
2389,2023-09-25 13:33:57,71670,0.0
2390,2023-09-25 13:33:58,71700,0.0
2391,2023-09-25 13:33:59,71730,0.0
2392,2023-09-25 13:34:00,71760,0.0
2393,2023-09-25 13:34:01,71790,0.0
2394,2023-09-25 13:34:02,71820,0.0
2395,2023-09-25 13:34:03,71850,0.0
2396,2023-09-25 13:34:04,71880,0.0
2397,2023-09-25 13:34:05,71910,0.0
2398,2023-09-25 13:34:06,71940,0.0
2399,2023-09-25 13:34:07,71970,0.0
2400,2023-09-25 13:34:08,72000,1.0
2401,2023-09-25 13:34:09,72030,1.0
2402,2023-09-25 13:34:10,72060,1.0
2403,2023-09-25 13:34:11,72090,1.0
2404,2023-09-25 13:34:12,72120,1.0
2405,2023-09-25 13:34:13,72150,1.0
2406,2023-09-25 13:34:14,72180,1.0
2407,2023-09-25 13:34:15,72210,1.0
2408,2023-09-25 13:34:16,72240,1.0
2409,2023-09-25 13:34:17,72270,1.0
2410,2023-09-25 13:34:18,72300,0.0
2411,2023-09-25 13:34:19,72330,0.0
2412,2023-09-25 13:34:20,72360,0.0
2413,2023-09-25 13:34:21,72390,0.0
2414,2023-09-25 13:34:22,72420,0.0
2415,2023-09-25 13:34:23,72450,0.0
2416,2023-09-25 13:34:24,72480,0.0
2417,2023-09-25 13:34:25,72510,0.0
2418,2023-09-25 13:34:26,72540,0.0
2419,2023-09-25 13:34:27,72570,0.0
2420,2023-09-25 13:34:28,72600,1.0
2421,2023-09-25 13:34:29,72630,1.0
2422,2023-09-25 13:34:30,72660,1.0
2423,2023-09-25 13:34:31,72690,1.0
2424,2023-09-25 13:34:32,72720,1.0
2425,2023-09-25 13:34:33,72750,1.0
2426,2023-09-25 13:34:34,72780,1.0
2427,2023-09-25 13:34:35,72810,1.0
2428,2023-09-25 13:34:36,72840,1.0
2429,2023-09-25 13:34:37,72870,1.0
2430,2023-09-25 13:34:38,72900,1.0
2431,2023-09-25 13:34:39,72930,1.0
2432,2023-09-25 13:34:40,72960,1.0
2433,2023-09-25 13:34:41,72990,1.0
2434,2023-09-25 13:34:42,73020,1.0
2435,2023-09-25 13:34:43,73050,1.0
2436,2023-09-25 13:34:44,73080,1.0
2437,2023-09-25 13:34:45,73110,1.0
2438,2023-09-25 13:34:46,73140,1.0
2439,2023-09-25 13:34:47,73170,1.0
2440,2023-09-25 13:34:48,73200,1.0
2441,2023-09-25 13:34:49,73230,1.0
2442,2023-09-25 13:34:50,73260,1.0
2443,2023-09-25 13:34:51,73290,1.0
2444,2023-09-25 13:34:52,73320,1.0
2445,2023-09-25 13:34:53,73350,1.0
2446,2023-09-25 13:34:54,73380,1.0
2447,2023-09-25 13:34:55,73410,1.0
2448,2023-09-25 13:34:56,73440,1.0
2449,2023-09-25 13:34:57,73470,1.0
2450,2023-09-25 13:34:58,73500,1.0
2451,2023-09-25 13:34:59,73530,1.0
2452,2023-09-25 13:35:00,73560,1.0
2453,2023-09-25 13:35:01,73590,1.0
2454,2023-09-25 13:35:02,73620,1.0
2455,2023-09-25 13:35:03,73650,1.0
2456,2023-09-25 13:35:04,73680,1.0
2457,2023-09-25 13:35:05,73710,1.0
2458,2023-09-25 13:35:06,73740,1.0
2459,2023-09-25 13:35:07,73770,1.0
2460,2023-09-25 13:35:08,73800,1.0
2461,2023-09-25 13:35:09,73830,1.0
2462,2023-09-25 13:35:10,73860,1.0
2463,2023-09-25 13:35:11,73890,1.0
2464,2023-09-25 13:35:12,73920,1.0
2465,2023-09-25 13:35:13,73950,1.0
2466,2023-09-25 13:35:14,73980,1.0
2467,2023-09-25 13:35:15,74010,1.0
2468,2023-09-25 13:35:16,74040,1.0
2469,2023-09-25 13:35:17,74070,1.0
2470,2023-09-25 13:35:18,74100,1.0
2471,2023-09-25 13:35:19,74130,1.0
2472,2023-09-25 13:35:20,74160,1.0
2473,2023-09-25 13:35:21,74190,1.0
2474,2023-09-25 13:35:22,74220,1.0
2475,2023-09-25 13:35:23,74250,1.0
2476,2023-09-25 13:35:24,74280,1.0
